#    L    TT             EE             TE             PP             TP          
  1413   0.781966E+03   0.140164E+02  -0.522932E+02   0.105351E+06   0.224199E+02
  1414   0.782739E+03   0.138498E+02  -0.517593E+02   0.105184E+06   0.230382E+02
  1415   0.783465E+03   0.136853E+02  -0.512156E+02   0.105018E+06   0.236715E+02
  1416   0.784152E+03   0.135232E+02  -0.506625E+02   0.104852E+06   0.243188E+02
  1417   0.784790E+03   0.133634E+02  -0.501002E+02   0.104686E+06   0.249795E+02
  1418   0.785389E+03   0.132060E+02  -0.495291E+02   0.104521E+06   0.256527E+02
  1419   0.785941E+03   0.130511E+02  -0.489491E+02   0.104356E+06   0.263378E+02
  1420   0.786445E+03   0.128987E+02  -0.483607E+02   0.104191E+06   0.270339E+02
  1421   0.786902E+03   0.127488E+02  -0.477641E+02   0.104027E+06   0.277403E+02
  1422   0.787311E+03   0.126016E+02  -0.471595E+02   0.103863E+06   0.284562E+02
  1423   0.787680E+03   0.124569E+02  -0.465472E+02   0.103699E+06   0.291808E+02
  1424   0.787994E+03   0.123150E+02  -0.459272E+02   0.103536E+06   0.299134E+02
  1425   0.788261E+03   0.121758E+02  -0.453000E+02   0.103373E+06   0.306531E+02
  1426   0.788480E+03   0.120394E+02  -0.446659E+02   0.103210E+06   0.313993E+02
  1427   0.788643E+03   0.119058E+02  -0.440248E+02   0.103047E+06   0.321511E+02
  1428   0.788759E+03   0.117750E+02  -0.433773E+02   0.102885E+06   0.329079E+02
  1429   0.788828E+03   0.116471E+02  -0.427235E+02   0.102723E+06   0.336687E+02
  1430   0.788848E+03   0.115221E+02  -0.420637E+02   0.102562E+06   0.344328E+02
  1431   0.788813E+03   0.114002E+02  -0.413981E+02   0.102400E+06   0.351995E+02
  1432   0.788731E+03   0.112812E+02  -0.407271E+02   0.102239E+06   0.359681E+02
  1433   0.788593E+03   0.111652E+02  -0.400508E+02   0.102079E+06   0.367376E+02
  1434   0.788407E+03   0.110522E+02  -0.393695E+02   0.101918E+06   0.375074E+02
  1435   0.788166E+03   0.109424E+02  -0.386835E+02   0.101758E+06   0.382767E+02
  1436   0.787877E+03   0.108357E+02  -0.379931E+02   0.101598E+06   0.390447E+02
  1437   0.787532E+03   0.107320E+02  -0.372986E+02   0.101439E+06   0.398107E+02
  1438   0.787132E+03   0.106315E+02  -0.366001E+02   0.101280E+06   0.405738E+02
  1439   0.786684E+03   0.105343E+02  -0.358980E+02   0.101121E+06   0.413333E+02
  1440   0.786188E+03   0.104402E+02  -0.351925E+02   0.100962E+06   0.420885E+02
  1441   0.785636E+03   0.103494E+02  -0.344839E+02   0.100804E+06   0.428386E+02
  1442   0.785029E+03   0.102618E+02  -0.337724E+02   0.100646E+06   0.435827E+02
  1443   0.784366E+03   0.101774E+02  -0.330582E+02   0.100488E+06   0.443202E+02
  1444   0.783654E+03   0.100963E+02  -0.323418E+02   0.100331E+06   0.450502E+02
  1445   0.782887E+03   0.100185E+02  -0.316233E+02   0.100174E+06   0.457720E+02
  1446   0.782065E+03   0.994403E+01  -0.309029E+02   0.100017E+06   0.464849E+02
  1447   0.781193E+03   0.987284E+01  -0.301810E+02   0.998605E+05   0.471879E+02
  1448   0.780266E+03   0.980495E+01  -0.294577E+02   0.997042E+05   0.478805E+02
  1449   0.779284E+03   0.974043E+01  -0.287335E+02   0.995483E+05   0.485618E+02
  1450   0.778252E+03   0.967921E+01  -0.280086E+02   0.993926E+05   0.492310E+02
  1451   0.777172E+03   0.962137E+01  -0.272832E+02   0.992373E+05   0.498873E+02
  1452   0.776037E+03   0.956683E+01  -0.265576E+02   0.990822E+05   0.505301E+02
  1453   0.774845E+03   0.951568E+01  -0.258323E+02   0.989274E+05   0.511584E+02
  1454   0.773604E+03   0.946791E+01  -0.251073E+02   0.987729E+05   0.517715E+02
  1455   0.772315E+03   0.942346E+01  -0.243830E+02   0.986187E+05   0.523687E+02
  1456   0.770976E+03   0.938241E+01  -0.236596E+02   0.984648E+05   0.529490E+02
  1457   0.769589E+03   0.934477E+01  -0.229374E+02   0.983111E+05   0.535118E+02
  1458   0.768145E+03   0.931038E+01  -0.222166E+02   0.981578E+05   0.540563E+02
  1459   0.766651E+03   0.927941E+01  -0.214975E+02   0.980047E+05   0.545816E+02
  1460   0.765109E+03   0.925185E+01  -0.207805E+02   0.978519E+05   0.550870E+02
  1461   0.763517E+03   0.922757E+01  -0.200655E+02   0.976994E+05   0.555716E+02
  1462   0.761876E+03   0.920663E+01  -0.193532E+02   0.975471E+05   0.560348E+02
  1463   0.760185E+03   0.918906E+01  -0.186435E+02   0.973952E+05   0.564757E+02
  1464   0.758445E+03   0.917477E+01  -0.179369E+02   0.972435E+05   0.568934E+02
  1465   0.756655E+03   0.916385E+01  -0.172334E+02   0.970921E+05   0.572873E+02
  1466   0.754822E+03   0.915623E+01  -0.165335E+02   0.969410E+05   0.576566E+02
  1467   0.752940E+03   0.915183E+01  -0.158373E+02   0.967902E+05   0.580004E+02
  1468   0.751015E+03   0.915082E+01  -0.151451E+02   0.966396E+05   0.583179E+02
  1469   0.749040E+03   0.915297E+01  -0.144572E+02   0.964893E+05   0.586084E+02
  1470   0.747015E+03   0.915843E+01  -0.137737E+02   0.963393E+05   0.588712E+02
  1471   0.744954E+03   0.916707E+01  -0.130950E+02   0.961896E+05   0.591053E+02
  1472   0.742844E+03   0.917896E+01  -0.124212E+02   0.960401E+05   0.593100E+02
  1473   0.740683E+03   0.919396E+01  -0.117525E+02   0.958910E+05   0.594845E+02
  1474   0.738486E+03   0.921222E+01  -0.110893E+02   0.957421E+05   0.596281E+02
  1475   0.736238E+03   0.923352E+01  -0.104318E+02   0.955934E+05   0.597399E+02
  1476   0.733955E+03   0.925802E+01  -0.977998E+01   0.954451E+05   0.598192E+02
  1477   0.731629E+03   0.928557E+01  -0.913434E+01   0.952970E+05   0.598651E+02
  1478   0.729259E+03   0.931610E+01  -0.849498E+01   0.951491E+05   0.598769E+02
  1479   0.726853E+03   0.934977E+01  -0.786208E+01   0.950016E+05   0.598538E+02
  1480   0.724403E+03   0.938636E+01  -0.723590E+01   0.948543E+05   0.597950E+02
  1481   0.721918E+03   0.942603E+01  -0.661664E+01   0.947073E+05   0.596997E+02
  1482   0.719388E+03   0.946854E+01  -0.600450E+01   0.945606E+05   0.595671E+02
  1483   0.716822E+03   0.951399E+01  -0.539964E+01   0.944141E+05   0.593965E+02
  1484   0.714227E+03   0.956230E+01  -0.480227E+01   0.942679E+05   0.591870E+02
  1485   0.711588E+03   0.961348E+01  -0.421257E+01   0.941219E+05   0.589379E+02
  1486   0.708920E+03   0.966738E+01  -0.363071E+01   0.939762E+05   0.586483E+02
  1487   0.706208E+03   0.972409E+01  -0.305691E+01   0.938308E+05   0.583175E+02
  1488   0.703466E+03   0.978353E+01  -0.249132E+01   0.936857E+05   0.579447E+02
  1489   0.700695E+03   0.984564E+01  -0.193412E+01   0.935408E+05   0.575292E+02
  1490   0.697883E+03   0.991041E+01  -0.138547E+01   0.933962E+05   0.570700E+02
  1491   0.695041E+03   0.997771E+01  -0.845526E+00   0.932518E+05   0.565664E+02
  1492   0.692168E+03   0.100476E+02  -0.314456E+00   0.931077E+05   0.560177E+02
  1493   0.689264E+03   0.101201E+02   0.207573E+00   0.929639E+05   0.554231E+02
  1494   0.686330E+03   0.101949E+02   0.720409E+00   0.928203E+05   0.547817E+02
  1495   0.683367E+03   0.102722E+02   0.122390E+01   0.926770E+05   0.540928E+02
  1496   0.680375E+03   0.103519E+02   0.171789E+01   0.925339E+05   0.533555E+02
  1497   0.677355E+03   0.104339E+02   0.220230E+01   0.923911E+05   0.525692E+02
  1498   0.674309E+03   0.105181E+02   0.267697E+01   0.922486E+05   0.517329E+02
  1499   0.671236E+03   0.106046E+02   0.314180E+01   0.921063E+05   0.508460E+02
  1500   0.668139E+03   0.106933E+02   0.359666E+01   0.919643E+05   0.499076E+02
  1501   0.665016E+03   0.107841E+02   0.404142E+01   0.918225E+05   0.489176E+02
  1502   0.661871E+03   0.108770E+02   0.447596E+01   0.916810E+05   0.478782E+02
  1503   0.658703E+03   0.109719E+02   0.490013E+01   0.915397E+05   0.467924E+02
  1504   0.655514E+03   0.110688E+02   0.531385E+01   0.913987E+05   0.456630E+02
  1505   0.652304E+03   0.111676E+02   0.571700E+01   0.912579E+05   0.444930E+02
  1506   0.649073E+03   0.112683E+02   0.610945E+01   0.911174E+05   0.432852E+02
  1507   0.645823E+03   0.113707E+02   0.649109E+01   0.909772E+05   0.420426E+02
  1508   0.642554E+03   0.114750E+02   0.686179E+01   0.908372E+05   0.407680E+02
  1509   0.639268E+03   0.115809E+02   0.722154E+01   0.906974E+05   0.394644E+02
  1510   0.635965E+03   0.116885E+02   0.757011E+01   0.905579E+05   0.381347E+02
  1511   0.632645E+03   0.117977E+02   0.790757E+01   0.904187E+05   0.367817E+02
  1512   0.629313E+03   0.119084E+02   0.823381E+01   0.902797E+05   0.354085E+02
  1513   0.625966E+03   0.120206E+02   0.854884E+01   0.901409E+05   0.340178E+02
  1514   0.622607E+03   0.121341E+02   0.885249E+01   0.900024E+05   0.326125E+02
  1515   0.619237E+03   0.122491E+02   0.914483E+01   0.898641E+05   0.311957E+02
  1516   0.615857E+03   0.123654E+02   0.942569E+01   0.897261E+05   0.297702E+02
  1517   0.612468E+03   0.124830E+02   0.969505E+01   0.895884E+05   0.283388E+02
  1518   0.609071E+03   0.126017E+02   0.995292E+01   0.894509E+05   0.269045E+02
  1519   0.605667E+03   0.127215E+02   0.101993E+02   0.893136E+05   0.254702E+02
  1520   0.602256E+03   0.128425E+02   0.104340E+02   0.891766E+05   0.240389E+02
  1521   0.598839E+03   0.129644E+02   0.106570E+02   0.890398E+05   0.226133E+02
  1522   0.595417E+03   0.130874E+02   0.108685E+02   0.889033E+05   0.211964E+02
  1523   0.591991E+03   0.132112E+02   0.110681E+02   0.887670E+05   0.197912E+02
  1524   0.588562E+03   0.133358E+02   0.112560E+02   0.886309E+05   0.184004E+02
  1525   0.585131E+03   0.134612E+02   0.114322E+02   0.884951E+05   0.170271E+02
  1526   0.581699E+03   0.135873E+02   0.115967E+02   0.883596E+05   0.156740E+02
  1527   0.578266E+03   0.137141E+02   0.117494E+02   0.882243E+05   0.143442E+02
  1528   0.574834E+03   0.138415E+02   0.118904E+02   0.880892E+05   0.130405E+02
  1529   0.571404E+03   0.139694E+02   0.120198E+02   0.879544E+05   0.117659E+02
  1530   0.567976E+03   0.140978E+02   0.121373E+02   0.878198E+05   0.105231E+02
  1531   0.564552E+03   0.142266E+02   0.122432E+02   0.876854E+05   0.931522E+01
  1532   0.561130E+03   0.143558E+02   0.123373E+02   0.875513E+05   0.814505E+01
  1533   0.557714E+03   0.144852E+02   0.124198E+02   0.874174E+05   0.701551E+01
  1534   0.554304E+03   0.146149E+02   0.124906E+02   0.872838E+05   0.592952E+01
  1535   0.550900E+03   0.147448E+02   0.125498E+02   0.871504E+05   0.488996E+01
  1536   0.547503E+03   0.148748E+02   0.125974E+02   0.870172E+05   0.389975E+01
  1537   0.544113E+03   0.150047E+02   0.126333E+02   0.868843E+05   0.296179E+01
  1538   0.540733E+03   0.151348E+02   0.126578E+02   0.867516E+05   0.207898E+01
  1539   0.537362E+03   0.152646E+02   0.126708E+02   0.866191E+05   0.125423E+01
  1540   0.534002E+03   0.153945E+02   0.126724E+02   0.864869E+05   0.490430E+00
  1541   0.530653E+03   0.155241E+02   0.126627E+02   0.863549E+05  -0.209508E+00
  1542   0.527317E+03   0.156535E+02   0.126417E+02   0.862232E+05  -0.842684E+00
  1543   0.523993E+03   0.157825E+02   0.126096E+02   0.860917E+05  -0.140619E+01
  1544   0.520684E+03   0.159113E+02   0.125663E+02   0.859604E+05  -0.189713E+01
  1545   0.517388E+03   0.160396E+02   0.125121E+02   0.858293E+05  -0.231260E+01
  1546   0.514109E+03   0.161674E+02   0.124469E+02   0.856985E+05  -0.264970E+01
  1547   0.510846E+03   0.162947E+02   0.123708E+02   0.855679E+05  -0.290551E+01
  1548   0.507599E+03   0.164215E+02   0.122839E+02   0.854375E+05  -0.307715E+01
  1549   0.504370E+03   0.165475E+02   0.121864E+02   0.853074E+05  -0.316170E+01
  1550   0.501158E+03   0.166729E+02   0.120782E+02   0.851775E+05  -0.315626E+01
  1551   0.497966E+03   0.167976E+02   0.119595E+02   0.850478E+05  -0.305911E+01
  1552   0.494793E+03   0.169213E+02   0.118304E+02   0.849184E+05  -0.287320E+01
  1553   0.491640E+03   0.170443E+02   0.116911E+02   0.847892E+05  -0.260265E+01
  1554   0.488508E+03   0.171664E+02   0.115415E+02   0.846602E+05  -0.225160E+01
  1555   0.485397E+03   0.172874E+02   0.113819E+02   0.845314E+05  -0.182418E+01
  1556   0.482309E+03   0.174074E+02   0.112122E+02   0.844029E+05  -0.132450E+01
  1557   0.479244E+03   0.175264E+02   0.110328E+02   0.842746E+05  -0.756711E+00
  1558   0.476203E+03   0.176441E+02   0.108437E+02   0.841465E+05  -0.124930E+00
  1559   0.473186E+03   0.177608E+02   0.106450E+02   0.840187E+05   0.566712E+00
  1560   0.470194E+03   0.178761E+02   0.104368E+02   0.838910E+05   0.131409E+01
  1561   0.467228E+03   0.179902E+02   0.102194E+02   0.837636E+05   0.211307E+01
  1562   0.464288E+03   0.181030E+02   0.999281E+01   0.836364E+05   0.295952E+01
  1563   0.461375E+03   0.182144E+02   0.975720E+01   0.835095E+05   0.384932E+01
  1564   0.458490E+03   0.183244E+02   0.951272E+01   0.833828E+05   0.477834E+01
  1565   0.455633E+03   0.184328E+02   0.925957E+01   0.832562E+05   0.574246E+01
  1566   0.452805E+03   0.185398E+02   0.899781E+01   0.831300E+05   0.673753E+01
  1567   0.450005E+03   0.186452E+02   0.872764E+01   0.830039E+05   0.775943E+01
  1568   0.447236E+03   0.187490E+02   0.844912E+01   0.828780E+05   0.880404E+01
  1569   0.444497E+03   0.188510E+02   0.816253E+01   0.827524E+05   0.986723E+01
  1570   0.441788E+03   0.189514E+02   0.786800E+01   0.826270E+05   0.109449E+02
  1571   0.439111E+03   0.190500E+02   0.756561E+01   0.825018E+05   0.120328E+02
  1572   0.436466E+03   0.191468E+02   0.725555E+01   0.823769E+05   0.131270E+02
  1573   0.433852E+03   0.192418E+02   0.693800E+01   0.822521E+05   0.142232E+02
  1574   0.431272E+03   0.193348E+02   0.661315E+01   0.821276E+05   0.153173E+02
  1575   0.428725E+03   0.194260E+02   0.628119E+01   0.820033E+05   0.164052E+02
  1576   0.426210E+03   0.195153E+02   0.594231E+01   0.818792E+05   0.174829E+02
  1577   0.423731E+03   0.196025E+02   0.559669E+01   0.817553E+05   0.185460E+02
  1578   0.421286E+03   0.196878E+02   0.524453E+01   0.816317E+05   0.195906E+02
  1579   0.418876E+03   0.197710E+02   0.488601E+01   0.815083E+05   0.206125E+02
  1580   0.416501E+03   0.198522E+02   0.452130E+01   0.813850E+05   0.216075E+02
  1581   0.414162E+03   0.199312E+02   0.415058E+01   0.812620E+05   0.225716E+02
  1582   0.411859E+03   0.200082E+02   0.377403E+01   0.811392E+05   0.235006E+02
  1583   0.409592E+03   0.200829E+02   0.339181E+01   0.810167E+05   0.243903E+02
  1584   0.407361E+03   0.201555E+02   0.300411E+01   0.808943E+05   0.252367E+02
  1585   0.405167E+03   0.202258E+02   0.261110E+01   0.807722E+05   0.260356E+02
  1586   0.403010E+03   0.202938E+02   0.221294E+01   0.806502E+05   0.267830E+02
  1587   0.400890E+03   0.203596E+02   0.180983E+01   0.805285E+05   0.274745E+02
  1588   0.398807E+03   0.204230E+02   0.140197E+01   0.804070E+05   0.281062E+02
  1589   0.396762E+03   0.204840E+02   0.989532E+00   0.802857E+05   0.286739E+02
  1590   0.394755E+03   0.205427E+02   0.572714E+00   0.801646E+05   0.291735E+02
  1591   0.392785E+03   0.205991E+02   0.151700E+00   0.800438E+05   0.296009E+02
  1592   0.390854E+03   0.206529E+02  -0.273308E+00   0.799231E+05   0.299518E+02
  1593   0.388961E+03   0.207044E+02  -0.702137E+00   0.798026E+05   0.302223E+02
  1594   0.387106E+03   0.207533E+02  -0.113458E+01   0.796824E+05   0.304081E+02
  1595   0.385289E+03   0.207998E+02  -0.157045E+01   0.795624E+05   0.305051E+02
  1596   0.383511E+03   0.208438E+02  -0.200955E+01   0.794426E+05   0.305093E+02
  1597   0.381772E+03   0.208853E+02  -0.245168E+01   0.793229E+05   0.304164E+02
  1598   0.380071E+03   0.209243E+02  -0.289666E+01   0.792035E+05   0.302224E+02
  1599   0.378408E+03   0.209607E+02  -0.334428E+01   0.790843E+05   0.299231E+02
  1600   0.376786E+03   0.209946E+02  -0.379436E+01   0.789653E+05   0.295144E+02
  1601   0.375201E+03   0.210259E+02  -0.424670E+01   0.788466E+05   0.289936E+02
  1602   0.373655E+03   0.210547E+02  -0.470113E+01   0.787280E+05   0.283639E+02
  1603   0.372148E+03   0.210807E+02  -0.515743E+01   0.786096E+05   0.276300E+02
  1604   0.370679E+03   0.211043E+02  -0.561541E+01   0.784914E+05   0.267965E+02
  1605   0.369249E+03   0.211251E+02  -0.607492E+01   0.783735E+05   0.258682E+02
  1606   0.367858E+03   0.211434E+02  -0.653571E+01   0.782557E+05   0.248495E+02
  1607   0.366505E+03   0.211589E+02  -0.699754E+01   0.781382E+05   0.237453E+02
  1608   0.365191E+03   0.211718E+02  -0.746035E+01   0.780208E+05   0.225602E+02
  1609   0.363915E+03   0.211820E+02  -0.792378E+01   0.779037E+05   0.212987E+02
  1610   0.362678E+03   0.211895E+02  -0.838775E+01   0.777867E+05   0.199656E+02
  1611   0.361479E+03   0.211945E+02  -0.885191E+01   0.776700E+05   0.185656E+02
  1612   0.360318E+03   0.211968E+02  -0.931618E+01   0.775535E+05   0.171032E+02
  1613   0.359195E+03   0.211964E+02  -0.978028E+01   0.774371E+05   0.155832E+02
  1614   0.358110E+03   0.211935E+02  -0.102440E+02   0.773210E+05   0.140102E+02
  1615   0.357063E+03   0.211880E+02  -0.107072E+02   0.772051E+05   0.123888E+02
  1616   0.356054E+03   0.211799E+02  -0.111697E+02   0.770894E+05   0.107237E+02
  1617   0.355083E+03   0.211691E+02  -0.116312E+02   0.769738E+05   0.901964E+01
  1618   0.354148E+03   0.211557E+02  -0.120917E+02   0.768585E+05   0.728117E+01
  1619   0.353251E+03   0.211397E+02  -0.125509E+02   0.767434E+05   0.551298E+01
  1620   0.352390E+03   0.211212E+02  -0.130085E+02   0.766284E+05   0.371973E+01
  1621   0.351566E+03   0.210999E+02  -0.134647E+02   0.765137E+05   0.190607E+01
  1622   0.350778E+03   0.210761E+02  -0.139189E+02   0.763992E+05   0.766652E-01
  1623   0.350026E+03   0.210497E+02  -0.143712E+02   0.762848E+05  -0.176383E+01
  1624   0.349309E+03   0.210207E+02  -0.148212E+02   0.761707E+05  -0.361077E+01
  1625   0.348628E+03   0.209891E+02  -0.152690E+02   0.760568E+05  -0.545949E+01
  1626   0.347983E+03   0.209551E+02  -0.157141E+02   0.759430E+05  -0.730533E+01
  1627   0.347372E+03   0.209185E+02  -0.161566E+02   0.758295E+05  -0.914363E+01
  1628   0.346796E+03   0.208795E+02  -0.165961E+02   0.757161E+05  -0.109697E+02
  1629   0.346254E+03   0.208379E+02  -0.170326E+02   0.756030E+05  -0.127790E+02
  1630   0.345745E+03   0.207938E+02  -0.174658E+02   0.754900E+05  -0.145668E+02
  1631   0.345270E+03   0.207473E+02  -0.178957E+02   0.753773E+05  -0.163284E+02
  1632   0.344829E+03   0.206983E+02  -0.183220E+02   0.752647E+05  -0.180592E+02
  1633   0.344419E+03   0.206469E+02  -0.187447E+02   0.751523E+05  -0.197545E+02
  1634   0.344042E+03   0.205931E+02  -0.191634E+02   0.750402E+05  -0.214097E+02
  1635   0.343698E+03   0.205368E+02  -0.195782E+02   0.749282E+05  -0.230201E+02
  1636   0.343384E+03   0.204781E+02  -0.199888E+02   0.748164E+05  -0.245811E+02
  1637   0.343101E+03   0.204172E+02  -0.203951E+02   0.747048E+05  -0.260879E+02
  1638   0.342849E+03   0.203538E+02  -0.207969E+02   0.745934E+05  -0.275360E+02
  1639   0.342628E+03   0.202882E+02  -0.211941E+02   0.744822E+05  -0.289207E+02
  1640   0.342436E+03   0.202203E+02  -0.215867E+02   0.743711E+05  -0.302374E+02
  1641   0.342273E+03   0.201502E+02  -0.219743E+02   0.742603E+05  -0.314813E+02
  1642   0.342139E+03   0.200779E+02  -0.223569E+02   0.741497E+05  -0.326478E+02
  1643   0.342034E+03   0.200035E+02  -0.227344E+02   0.740392E+05  -0.337323E+02
  1644   0.341956E+03   0.199269E+02  -0.231066E+02   0.739289E+05  -0.347301E+02
  1645   0.341906E+03   0.198482E+02  -0.234734E+02   0.738189E+05  -0.356365E+02
  1646   0.341883E+03   0.197674E+02  -0.238347E+02   0.737090E+05  -0.364469E+02
  1647   0.341887E+03   0.196846E+02  -0.241904E+02   0.735993E+05  -0.371567E+02
  1648   0.341915E+03   0.195997E+02  -0.245404E+02   0.734898E+05  -0.377611E+02
  1649   0.341970E+03   0.195127E+02  -0.248844E+02   0.733805E+05  -0.382556E+02
  1650   0.342049E+03   0.194238E+02  -0.252225E+02   0.732713E+05  -0.386354E+02
