#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1157   0.116386E+04  -0.225243E+02  -0.122264E-07  -0.225243E+02   0.110239E+02   0.599567E-07  -0.122264E-07   0.599567E-07   0.347051E-08
  1158   0.116163E+04  -0.215733E+02  -0.624593E-08  -0.215733E+02   0.110339E+02   0.553904E-07  -0.624593E-08   0.553904E-07   0.346430E-08
  1159   0.115931E+04  -0.206285E+02  -0.109820E-09  -0.206285E+02   0.110489E+02   0.508388E-07  -0.109820E-09   0.508388E-07   0.345811E-08
  1160   0.115691E+04  -0.196902E+02   0.618020E-08  -0.196902E+02   0.110689E+02   0.463019E-07   0.618020E-08   0.463019E-07   0.345193E-08
  1161   0.115444E+04  -0.187588E+02   0.126224E-07  -0.187588E+02   0.110938E+02   0.417799E-07   0.126224E-07   0.417799E-07   0.344577E-08
  1162   0.115190E+04  -0.178346E+02   0.192151E-07  -0.178346E+02   0.111235E+02   0.372728E-07   0.192151E-07   0.372728E-07   0.343962E-08
  1163   0.114927E+04  -0.169180E+02   0.259565E-07  -0.169180E+02   0.111581E+02   0.327809E-07   0.259565E-07   0.327809E-07   0.343349E-08
  1164   0.114658E+04  -0.160095E+02   0.328450E-07  -0.160095E+02   0.111976E+02   0.283042E-07   0.328450E-07   0.283042E-07   0.342737E-08
  1165   0.114381E+04  -0.151094E+02   0.398788E-07  -0.151094E+02   0.112418E+02   0.238429E-07   0.398788E-07   0.238429E-07   0.342126E-08
  1166   0.114096E+04  -0.142181E+02   0.470561E-07  -0.142181E+02   0.112909E+02   0.193972E-07   0.470561E-07   0.193972E-07   0.341517E-08
  1167   0.113804E+04  -0.133359E+02   0.543754E-07  -0.133359E+02   0.113446E+02   0.149671E-07   0.543754E-07   0.149671E-07   0.340910E-08
  1168   0.113505E+04  -0.124632E+02   0.618347E-07  -0.124632E+02   0.114030E+02   0.105528E-07   0.618347E-07   0.105528E-07   0.340304E-08
  1169   0.113199E+04  -0.116003E+02   0.694325E-07  -0.116003E+02   0.114661E+02   0.615444E-08   0.694325E-07   0.615444E-08   0.339699E-08
  1170   0.112886E+04  -0.107477E+02   0.771670E-07  -0.107477E+02   0.115336E+02   0.177215E-08   0.771670E-07   0.177215E-08   0.339096E-08
  1171   0.112567E+04  -0.990563E+01   0.850365E-07  -0.990563E+01   0.116058E+02  -0.259395E-08   0.850365E-07  -0.259395E-08   0.338494E-08
  1172   0.112241E+04  -0.907444E+01   0.930393E-07  -0.907444E+01   0.116824E+02  -0.694371E-08   0.930393E-07  -0.694371E-08   0.337893E-08
  1173   0.111908E+04  -0.825453E+01   0.101174E-06  -0.825453E+01   0.117635E+02  -0.112770E-07   0.101174E-06  -0.112770E-07   0.337294E-08
  1174   0.111569E+04  -0.744623E+01   0.109438E-06  -0.744623E+01   0.118490E+02  -0.155937E-07   0.109438E-06  -0.155937E-07   0.336697E-08
  1175   0.111224E+04  -0.664980E+01   0.117830E-06  -0.664980E+01   0.119389E+02  -0.198936E-07   0.117830E-06  -0.198936E-07   0.336100E-08
  1176   0.110872E+04  -0.586555E+01   0.126349E-06  -0.586555E+01   0.120329E+02  -0.241767E-07   0.126349E-06  -0.241767E-07   0.335506E-08
  1177   0.110515E+04  -0.509377E+01   0.134992E-06  -0.509377E+01   0.121312E+02  -0.284428E-07   0.134992E-06  -0.284428E-07   0.334912E-08
  1178   0.110151E+04  -0.433479E+01   0.143758E-06  -0.433479E+01   0.122337E+02  -0.326918E-07   0.143758E-06  -0.326918E-07   0.334320E-08
  1179   0.109781E+04  -0.358889E+01   0.152646E-06  -0.358889E+01   0.123404E+02  -0.369234E-07   0.152646E-06  -0.369234E-07   0.333730E-08
  1180   0.109406E+04  -0.285637E+01   0.161653E-06  -0.285637E+01   0.124510E+02  -0.411377E-07   0.161653E-06  -0.411377E-07   0.333140E-08
  1181   0.109025E+04  -0.213752E+01   0.170777E-06  -0.213752E+01   0.125656E+02  -0.453344E-07   0.170777E-06  -0.453344E-07   0.332553E-08
  1182   0.108639E+04  -0.143258E+01   0.180018E-06  -0.143258E+01   0.126841E+02  -0.495135E-07   0.180018E-06  -0.495135E-07   0.331966E-08
  1183   0.108248E+04  -0.741835E+00   0.189373E-06  -0.741835E+00   0.128065E+02  -0.536747E-07   0.189373E-06  -0.536747E-07   0.331381E-08
  1184   0.107851E+04  -0.655466E-01   0.198841E-06  -0.655466E-01   0.129327E+02  -0.578180E-07   0.198841E-06  -0.578180E-07   0.330797E-08
  1185   0.107450E+04   0.596015E+00   0.208420E-06   0.596015E+00   0.130625E+02  -0.619432E-07   0.208420E-06  -0.619432E-07   0.330215E-08
  1186   0.107043E+04   0.124258E+01   0.218108E-06   0.124258E+01   0.131960E+02  -0.660502E-07   0.218108E-06  -0.660502E-07   0.329634E-08
  1187   0.106631E+04   0.187391E+01   0.227903E-06   0.187391E+01   0.133330E+02  -0.701389E-07   0.227903E-06  -0.701389E-07   0.329054E-08
  1188   0.106215E+04   0.248979E+01   0.237804E-06   0.248979E+01   0.134735E+02  -0.742090E-07   0.237804E-06  -0.742090E-07   0.328476E-08
  1189   0.105794E+04   0.309002E+01   0.247809E-06   0.309002E+01   0.136175E+02  -0.782606E-07   0.247809E-06  -0.782606E-07   0.327899E-08
  1190   0.105368E+04   0.367440E+01   0.257916E-06   0.367440E+01   0.137648E+02  -0.822934E-07   0.257916E-06  -0.822934E-07   0.327324E-08
  1191   0.104939E+04   0.424275E+01   0.268124E-06   0.424275E+01   0.139152E+02  -0.863073E-07   0.268124E-06  -0.863073E-07   0.326749E-08
  1192   0.104506E+04   0.479487E+01   0.278431E-06   0.479487E+01   0.140690E+02  -0.903022E-07   0.278431E-06  -0.903022E-07   0.326177E-08
  1193   0.104068E+04   0.533058E+01   0.288835E-06   0.533058E+01   0.142258E+02  -0.942780E-07   0.288835E-06  -0.942780E-07   0.325605E-08
  1194   0.103628E+04   0.584968E+01   0.299334E-06   0.584968E+01   0.143856E+02  -0.982345E-07   0.299334E-06  -0.982345E-07   0.325035E-08
  1195   0.103183E+04   0.635201E+01   0.309928E-06   0.635201E+01   0.145483E+02  -0.102172E-06   0.309928E-06  -0.102172E-06   0.324466E-08
  1196   0.102735E+04   0.683744E+01   0.320613E-06   0.683744E+01   0.147139E+02  -0.106089E-06   0.320613E-06  -0.106089E-06   0.323898E-08
  1197   0.102284E+04   0.730581E+01   0.331388E-06   0.730581E+01   0.148823E+02  -0.109987E-06   0.331388E-06  -0.109987E-06   0.323332E-08
  1198   0.101830E+04   0.775701E+01   0.342252E-06   0.775701E+01   0.150533E+02  -0.113865E-06   0.342252E-06  -0.113865E-06   0.322767E-08
  1199   0.101373E+04   0.819080E+01   0.353202E-06   0.819080E+01   0.152270E+02  -0.117723E-06   0.353202E-06  -0.117723E-06   0.322204E-08
  1200   0.100913E+04   0.860719E+01   0.364238E-06   0.860719E+01   0.154031E+02  -0.121561E-06   0.364238E-06  -0.121561E-06   0.321641E-08
  1201   0.100450E+04   0.900588E+01   0.375356E-06   0.900588E+01   0.155816E+02  -0.125378E-06   0.375356E-06  -0.125378E-06   0.321080E-08
  1202   0.999846E+03   0.938693E+01   0.386545E-06   0.938693E+01   0.157625E+02  -0.129175E-06   0.386545E-06  -0.129175E-06   0.320521E-08
  1203   0.995169E+03   0.975010E+01   0.397795E-06   0.975010E+01   0.159456E+02  -0.132950E-06   0.397795E-06  -0.132950E-06   0.319962E-08
  1204   0.990475E+03   0.100954E+02   0.409094E-06   0.100954E+02   0.161309E+02  -0.136703E-06   0.409094E-06  -0.136703E-06   0.319405E-08
  1205   0.985755E+03   0.104225E+02   0.420430E-06   0.104225E+02   0.163182E+02  -0.140433E-06   0.420430E-06  -0.140433E-06   0.318849E-08
  1206   0.981018E+03   0.107316E+02   0.431793E-06   0.107316E+02   0.165075E+02  -0.144139E-06   0.431793E-06  -0.144139E-06   0.318295E-08
  1207   0.976264E+03   0.110225E+02   0.443170E-06   0.110225E+02   0.166986E+02  -0.147820E-06   0.443170E-06  -0.147820E-06   0.317741E-08
  1208   0.971499E+03   0.112950E+02   0.454551E-06   0.112950E+02   0.168916E+02  -0.151477E-06   0.454551E-06  -0.151477E-06   0.317189E-08
  1209   0.966724E+03   0.115492E+02   0.465923E-06   0.115492E+02   0.170862E+02  -0.155108E-06   0.465923E-06  -0.155108E-06   0.316639E-08
  1210   0.961930E+03   0.117849E+02   0.477275E-06   0.117849E+02   0.172824E+02  -0.158712E-06   0.477275E-06  -0.158712E-06   0.316089E-08
  1211   0.957126E+03   0.120023E+02   0.488597E-06   0.120023E+02   0.174801E+02  -0.162289E-06   0.488597E-06  -0.162289E-06   0.315541E-08
  1212   0.952320E+03   0.122012E+02   0.499876E-06   0.122012E+02   0.176793E+02  -0.165839E-06   0.499876E-06  -0.165839E-06   0.314994E-08
  1213   0.947502E+03   0.123815E+02   0.511100E-06   0.123815E+02   0.178798E+02  -0.169359E-06   0.511100E-06  -0.169359E-06   0.314448E-08
  1214   0.942681E+03   0.125433E+02   0.522260E-06   0.125433E+02   0.180815E+02  -0.172851E-06   0.522260E-06  -0.172851E-06   0.313904E-08
  1215   0.937864E+03   0.126865E+02   0.533342E-06   0.126865E+02   0.182843E+02  -0.176312E-06   0.533342E-06  -0.176312E-06   0.313361E-08
  1216   0.933036E+03   0.128111E+02   0.544336E-06   0.128111E+02   0.184882E+02  -0.179743E-06   0.544336E-06  -0.179743E-06   0.312819E-08
  1217   0.928212E+03   0.129172E+02   0.555230E-06   0.129172E+02   0.186931E+02  -0.183142E-06   0.555230E-06  -0.183142E-06   0.312278E-08
  1218   0.923392E+03   0.130046E+02   0.566013E-06   0.130046E+02   0.188987E+02  -0.186510E-06   0.566013E-06  -0.186510E-06   0.311739E-08
  1219   0.918576E+03   0.130734E+02   0.576673E-06   0.130734E+02   0.191051E+02  -0.189845E-06   0.576673E-06  -0.189845E-06   0.311200E-08
  1220   0.913756E+03   0.131237E+02   0.587198E-06   0.131237E+02   0.193122E+02  -0.193146E-06   0.587198E-06  -0.193146E-06   0.310663E-08
  1221   0.908954E+03   0.131552E+02   0.597578E-06   0.131552E+02   0.195197E+02  -0.196413E-06   0.597578E-06  -0.196413E-06   0.310128E-08
  1222   0.904149E+03   0.131682E+02   0.607801E-06   0.131682E+02   0.197278E+02  -0.199645E-06   0.607801E-06  -0.199645E-06   0.309593E-08
  1223   0.899362E+03   0.131627E+02   0.617856E-06   0.131627E+02   0.199361E+02  -0.202842E-06   0.617856E-06  -0.202842E-06   0.309060E-08
  1224   0.894578E+03   0.131388E+02   0.627730E-06   0.131388E+02   0.201448E+02  -0.206003E-06   0.627730E-06  -0.206003E-06   0.308528E-08
  1225   0.889813E+03   0.130966E+02   0.637413E-06   0.130966E+02   0.203536E+02  -0.209127E-06   0.637413E-06  -0.209127E-06   0.307997E-08
  1226   0.885058E+03   0.130361E+02   0.646893E-06   0.130361E+02   0.205625E+02  -0.212213E-06   0.646893E-06  -0.212213E-06   0.307467E-08
  1227   0.880321E+03   0.129575E+02   0.656159E-06   0.129575E+02   0.207713E+02  -0.215260E-06   0.656159E-06  -0.215260E-06   0.306938E-08
  1228   0.875603E+03   0.128609E+02   0.665198E-06   0.128609E+02   0.209802E+02  -0.218269E-06   0.665198E-06  -0.218269E-06   0.306411E-08
  1229   0.870909E+03   0.127463E+02   0.674001E-06   0.127463E+02   0.211888E+02  -0.221238E-06   0.674001E-06  -0.221238E-06   0.305885E-08
  1230   0.866234E+03   0.126140E+02   0.682555E-06   0.126140E+02   0.213971E+02  -0.224167E-06   0.682555E-06  -0.224167E-06   0.305360E-08
  1231   0.861576E+03   0.124639E+02   0.690848E-06   0.124639E+02   0.216051E+02  -0.227055E-06   0.690848E-06  -0.227055E-06   0.304837E-08
  1232   0.856943E+03   0.122963E+02   0.698870E-06   0.122963E+02   0.218127E+02  -0.229901E-06   0.698870E-06  -0.229901E-06   0.304314E-08
  1233   0.852343E+03   0.121111E+02   0.706609E-06   0.121111E+02   0.220196E+02  -0.232704E-06   0.706609E-06  -0.232704E-06   0.303793E-08
  1234   0.847761E+03   0.119086E+02   0.714053E-06   0.119086E+02   0.222259E+02  -0.235464E-06   0.714053E-06  -0.235464E-06   0.303273E-08
  1235   0.843211E+03   0.116887E+02   0.721191E-06   0.116887E+02   0.224314E+02  -0.238181E-06   0.721191E-06  -0.238181E-06   0.302754E-08
  1236   0.838685E+03   0.114517E+02   0.728012E-06   0.114517E+02   0.226362E+02  -0.240853E-06   0.728012E-06  -0.240853E-06   0.302236E-08
  1237   0.834192E+03   0.111977E+02   0.734504E-06   0.111977E+02   0.228399E+02  -0.243479E-06   0.734504E-06  -0.243479E-06   0.301719E-08
  1238   0.829731E+03   0.109269E+02   0.740656E-06   0.109269E+02   0.230427E+02  -0.246060E-06   0.740656E-06  -0.246060E-06   0.301204E-08
  1239   0.825302E+03   0.106394E+02   0.746456E-06   0.106394E+02   0.232443E+02  -0.248594E-06   0.746456E-06  -0.248594E-06   0.300689E-08
  1240   0.820905E+03   0.103354E+02   0.751892E-06   0.103354E+02   0.234447E+02  -0.251081E-06   0.751892E-06  -0.251081E-06   0.300176E-08
  1241   0.816548E+03   0.100151E+02   0.756954E-06   0.100151E+02   0.236438E+02  -0.253519E-06   0.756954E-06  -0.253519E-06   0.299664E-08
  1242   0.812230E+03   0.967878E+01   0.761630E-06   0.967878E+01   0.238416E+02  -0.255909E-06   0.761630E-06  -0.255909E-06   0.299153E-08
  1243   0.807943E+03   0.932646E+01   0.765908E-06   0.932646E+01   0.240378E+02  -0.258250E-06   0.765908E-06  -0.258250E-06   0.298644E-08
  1244   0.803696E+03   0.895832E+01   0.769777E-06   0.895832E+01   0.242326E+02  -0.260540E-06   0.769777E-06  -0.260540E-06   0.298135E-08
  1245   0.799488E+03   0.857468E+01   0.773225E-06   0.857468E+01   0.244257E+02  -0.262780E-06   0.773225E-06  -0.262780E-06   0.297628E-08
  1246   0.795326E+03   0.817569E+01   0.776242E-06   0.817569E+01   0.246171E+02  -0.264968E-06   0.776242E-06  -0.264968E-06   0.297121E-08
  1247   0.791203E+03   0.776156E+01   0.778815E-06   0.776156E+01   0.248066E+02  -0.267104E-06   0.778815E-06  -0.267104E-06   0.296616E-08
  1248   0.787127E+03   0.733249E+01   0.780933E-06   0.733249E+01   0.249943E+02  -0.269187E-06   0.780933E-06  -0.269187E-06   0.296112E-08
  1249   0.783089E+03   0.688868E+01   0.782585E-06   0.688868E+01   0.251799E+02  -0.271216E-06   0.782585E-06  -0.271216E-06   0.295609E-08
  1250   0.779105E+03   0.643036E+01   0.783759E-06   0.643036E+01   0.253635E+02  -0.273192E-06   0.783759E-06  -0.273192E-06   0.295107E-08
  1251   0.775160E+03   0.595779E+01   0.784449E-06   0.595779E+01   0.255450E+02  -0.275112E-06   0.784449E-06  -0.275112E-06   0.294607E-08
  1252   0.771260E+03   0.547125E+01   0.784671E-06   0.547125E+01   0.257243E+02  -0.276978E-06   0.784671E-06  -0.276978E-06   0.294107E-08
  1253   0.767415E+03   0.497104E+01   0.784444E-06   0.497104E+01   0.259012E+02  -0.278790E-06   0.784444E-06  -0.278790E-06   0.293609E-08
  1254   0.763615E+03   0.445741E+01   0.783789E-06   0.445741E+01   0.260759E+02  -0.280549E-06   0.783789E-06  -0.280549E-06   0.293111E-08
  1255   0.759869E+03   0.393067E+01   0.782727E-06   0.393067E+01   0.262481E+02  -0.282256E-06   0.782727E-06  -0.282256E-06   0.292615E-08
  1256   0.756178E+03   0.339108E+01   0.781278E-06   0.339108E+01   0.264179E+02  -0.283910E-06   0.781278E-06  -0.283910E-06   0.292120E-08
  1257   0.752539E+03   0.283893E+01   0.779462E-06   0.283893E+01   0.265851E+02  -0.285513E-06   0.779462E-06  -0.285513E-06   0.291626E-08
  1258   0.748955E+03   0.227451E+01   0.777300E-06   0.227451E+01   0.267497E+02  -0.287065E-06   0.777300E-06  -0.287065E-06   0.291133E-08
  1259   0.745417E+03   0.169808E+01   0.774813E-06   0.169808E+01   0.269116E+02  -0.288567E-06   0.774813E-06  -0.288567E-06   0.290641E-08
  1260   0.741948E+03   0.110994E+01   0.772021E-06   0.110994E+01   0.270708E+02  -0.290020E-06   0.772021E-06  -0.290020E-06   0.290150E-08
  1261   0.738526E+03   0.510351E+00   0.768944E-06   0.510351E+00   0.272272E+02  -0.291423E-06   0.768944E-06  -0.291423E-06   0.289660E-08
  1262   0.735165E+03  -0.100393E+00   0.765602E-06  -0.100393E+00   0.273806E+02  -0.292778E-06   0.765602E-06  -0.292778E-06   0.289172E-08
  1263   0.731866E+03  -0.722019E+00   0.762017E-06  -0.722019E+00   0.275310E+02  -0.294085E-06   0.762017E-06  -0.294085E-06   0.288684E-08
  1264   0.728621E+03  -0.135423E+01   0.758209E-06  -0.135423E+01   0.276785E+02  -0.295345E-06   0.758209E-06  -0.295345E-06   0.288198E-08
  1265   0.725437E+03  -0.199672E+01   0.754198E-06  -0.199672E+01   0.278228E+02  -0.296558E-06   0.754198E-06  -0.296558E-06   0.287712E-08
  1266   0.722308E+03  -0.264916E+01   0.750004E-06  -0.264916E+01   0.279640E+02  -0.297725E-06   0.750004E-06  -0.297725E-06   0.287228E-08
  1267   0.719248E+03  -0.331124E+01   0.745648E-06  -0.331124E+01   0.281020E+02  -0.298847E-06   0.745648E-06  -0.298847E-06   0.286745E-08
  1268   0.716250E+03  -0.398263E+01   0.741151E-06  -0.398263E+01   0.282367E+02  -0.299923E-06   0.741151E-06  -0.299923E-06   0.286262E-08
  1269   0.713313E+03  -0.466300E+01   0.736533E-06  -0.466300E+01   0.283681E+02  -0.300956E-06   0.736533E-06  -0.300956E-06   0.285781E-08
  1270   0.710439E+03  -0.535208E+01   0.731814E-06  -0.535208E+01   0.284962E+02  -0.301944E-06   0.731814E-06  -0.301944E-06   0.285301E-08
  1271   0.707626E+03  -0.604944E+01   0.727016E-06  -0.604944E+01   0.286208E+02  -0.302890E-06   0.727016E-06  -0.302890E-06   0.284822E-08
  1272   0.704883E+03  -0.675491E+01   0.722157E-06  -0.675491E+01   0.287419E+02  -0.303793E-06   0.722157E-06  -0.303793E-06   0.284344E-08
  1273   0.702202E+03  -0.746798E+01   0.717259E-06  -0.746798E+01   0.288595E+02  -0.304655E-06   0.717259E-06  -0.304655E-06   0.283867E-08
  1274   0.699582E+03  -0.818847E+01   0.712343E-06  -0.818847E+01   0.289735E+02  -0.305475E-06   0.712343E-06  -0.305475E-06   0.283391E-08
  1275   0.697031E+03  -0.891595E+01   0.707428E-06  -0.891595E+01   0.290840E+02  -0.306254E-06   0.707428E-06  -0.306254E-06   0.282916E-08
  1276   0.694547E+03  -0.965016E+01   0.702535E-06  -0.965016E+01   0.291908E+02  -0.306993E-06   0.702535E-06  -0.306993E-06   0.282443E-08
  1277   0.692129E+03  -0.103907E+02   0.697685E-06  -0.103907E+02   0.292939E+02  -0.307693E-06   0.697685E-06  -0.307693E-06   0.281970E-08
  1278   0.689778E+03  -0.111373E+02   0.692898E-06  -0.111373E+02   0.293933E+02  -0.308353E-06   0.692898E-06  -0.308353E-06   0.281498E-08
  1279   0.687494E+03  -0.118896E+02   0.688194E-06  -0.118896E+02   0.294888E+02  -0.308976E-06   0.688194E-06  -0.308976E-06   0.281027E-08
  1280   0.685277E+03  -0.126473E+02   0.683594E-06  -0.126473E+02   0.295807E+02  -0.309560E-06   0.683594E-06  -0.309560E-06   0.280557E-08
  1281   0.683128E+03  -0.134100E+02   0.679119E-06  -0.134100E+02   0.296685E+02  -0.310108E-06   0.679119E-06  -0.310108E-06   0.280089E-08
  1282   0.681047E+03  -0.141774E+02   0.674789E-06  -0.141774E+02   0.297525E+02  -0.310619E-06   0.674789E-06  -0.310619E-06   0.279621E-08
  1283   0.679034E+03  -0.149492E+02   0.670624E-06  -0.149492E+02   0.298326E+02  -0.311094E-06   0.670624E-06  -0.311094E-06   0.279154E-08
  1284   0.677088E+03  -0.157250E+02   0.666644E-06  -0.157250E+02   0.299086E+02  -0.311533E-06   0.666644E-06  -0.311533E-06   0.278689E-08
  1285   0.675211E+03  -0.165045E+02   0.662871E-06  -0.165045E+02   0.299806E+02  -0.311938E-06   0.662871E-06  -0.311938E-06   0.278224E-08
  1286   0.673402E+03  -0.172873E+02   0.659325E-06  -0.172873E+02   0.300485E+02  -0.312309E-06   0.659325E-06  -0.312309E-06   0.277760E-08
  1287   0.671661E+03  -0.180732E+02   0.656026E-06  -0.180732E+02   0.301124E+02  -0.312646E-06   0.656026E-06  -0.312646E-06   0.277298E-08
  1288   0.669988E+03  -0.188616E+02   0.652994E-06  -0.188616E+02   0.301722E+02  -0.312950E-06   0.652994E-06  -0.312950E-06   0.276836E-08
  1289   0.668384E+03  -0.196523E+02   0.650250E-06  -0.196523E+02   0.302279E+02  -0.313221E-06   0.650250E-06  -0.313221E-06   0.276375E-08
  1290   0.666849E+03  -0.204450E+02   0.647815E-06  -0.204450E+02   0.302795E+02  -0.313461E-06   0.647815E-06  -0.313461E-06   0.275915E-08
  1291   0.665382E+03  -0.212393E+02   0.645709E-06  -0.212393E+02   0.303270E+02  -0.313670E-06   0.645709E-06  -0.313670E-06   0.275457E-08
  1292   0.663983E+03  -0.220349E+02   0.643952E-06  -0.220349E+02   0.303704E+02  -0.313848E-06   0.643952E-06  -0.313848E-06   0.274999E-08
  1293   0.662653E+03  -0.228312E+02   0.642565E-06  -0.228312E+02   0.304097E+02  -0.313996E-06   0.642565E-06  -0.313996E-06   0.274542E-08
  1294   0.661391E+03  -0.236283E+02   0.641569E-06  -0.236283E+02   0.304448E+02  -0.314115E-06   0.641569E-06  -0.314115E-06   0.274086E-08
  1295   0.660196E+03  -0.244255E+02   0.640983E-06  -0.244255E+02   0.304758E+02  -0.314204E-06   0.640983E-06  -0.314204E-06   0.273632E-08
  1296   0.659070E+03  -0.252227E+02   0.640828E-06  -0.252227E+02   0.305026E+02  -0.314266E-06   0.640828E-06  -0.314266E-06   0.273178E-08
