#    L    TT             EE             BB             TE             PP             TP             EP          
  1276   0.694546E+03   0.291908E+02   0.000000E+00  -0.965016E+01   0.297687E-08   0.942147E-07  -0.307131E-06
  1277   0.692129E+03   0.292939E+02   0.000000E+00  -0.103907E+02   0.297186E-08   0.885322E-07  -0.307800E-06
  1278   0.689778E+03   0.293933E+02   0.000000E+00  -0.111373E+02   0.296687E-08   0.828802E-07  -0.308430E-06
  1279   0.687494E+03   0.294888E+02   0.000000E+00  -0.118896E+02   0.296188E-08   0.772800E-07  -0.309021E-06
  1280   0.685277E+03   0.295807E+02   0.000000E+00  -0.126473E+02   0.295691E-08   0.717529E-07  -0.309575E-06
  1281   0.683128E+03   0.296685E+02   0.000000E+00  -0.134100E+02   0.295194E-08   0.663200E-07  -0.310091E-06
  1282   0.681047E+03   0.297525E+02   0.000000E+00  -0.141774E+02   0.294699E-08   0.610028E-07  -0.310571E-06
  1283   0.679033E+03   0.298326E+02   0.000000E+00  -0.149492E+02   0.294205E-08   0.558224E-07  -0.311016E-06
  1284   0.677088E+03   0.299086E+02   0.000000E+00  -0.157250E+02   0.293712E-08   0.508001E-07  -0.311425E-06
  1285   0.675211E+03   0.299806E+02   0.000000E+00  -0.165045E+02   0.293219E-08   0.459573E-07  -0.311800E-06
  1286   0.673401E+03   0.300485E+02   0.000000E+00  -0.172873E+02   0.292728E-08   0.413151E-07  -0.312141E-06
  1287   0.671661E+03   0.301124E+02   0.000000E+00  -0.180732E+02   0.292238E-08   0.368948E-07  -0.312449E-06
  1288   0.669988E+03   0.301722E+02   0.000000E+00  -0.188616E+02   0.291749E-08   0.327178E-07  -0.312724E-06
  1289   0.668384E+03   0.302279E+02   0.000000E+00  -0.196523E+02   0.291261E-08   0.288052E-07  -0.312968E-06
  1290   0.666849E+03   0.302795E+02   0.000000E+00  -0.204450E+02   0.290775E-08   0.251784E-07  -0.313180E-06
  1291   0.665382E+03   0.303270E+02   0.000000E+00  -0.212393E+02   0.290289E-08   0.218586E-07  -0.313362E-06
  1292   0.663983E+03   0.303704E+02   0.000000E+00  -0.220349E+02   0.289804E-08   0.188671E-07  -0.313514E-06
  1293   0.662652E+03   0.304097E+02   0.000000E+00  -0.228312E+02   0.289320E-08   0.162251E-07  -0.313637E-06
  1294   0.661391E+03   0.304448E+02   0.000000E+00  -0.236283E+02   0.288837E-08   0.139539E-07  -0.313732E-06
  1295   0.660196E+03   0.304758E+02   0.000000E+00  -0.244255E+02   0.288355E-08   0.120749E-07  -0.313798E-06
  1296   0.659070E+03   0.305026E+02   0.000000E+00  -0.252227E+02   0.287875E-08   0.106092E-07  -0.313837E-06
  1297   0.658011E+03   0.305252E+02   0.000000E+00  -0.260194E+02   0.287395E-08   0.957811E-08  -0.313849E-06
  1298   0.657019E+03   0.305436E+02   0.000000E+00  -0.268154E+02   0.286916E-08   0.900294E-08  -0.313836E-06
  1299   0.656094E+03   0.305577E+02   0.000000E+00  -0.276104E+02   0.286438E-08   0.890494E-08  -0.313797E-06
  1300   0.655235E+03   0.305677E+02   0.000000E+00  -0.284039E+02   0.285962E-08   0.930537E-08  -0.313734E-06
  1301   0.654443E+03   0.305733E+02   0.000000E+00  -0.291957E+02   0.285486E-08   0.102184E-07  -0.313646E-06
  1302   0.653716E+03   0.305749E+02   0.000000E+00  -0.299854E+02   0.285011E-08   0.116300E-07  -0.313535E-06
  1303   0.653054E+03   0.305722E+02   0.000000E+00  -0.307728E+02   0.284537E-08   0.135190E-07  -0.313399E-06
  1304   0.652457E+03   0.305653E+02   0.000000E+00  -0.315574E+02   0.284064E-08   0.158642E-07  -0.313238E-06
  1305   0.651926E+03   0.305543E+02   0.000000E+00  -0.323389E+02   0.283593E-08   0.186445E-07  -0.313052E-06
  1306   0.651458E+03   0.305391E+02   0.000000E+00  -0.331169E+02   0.283122E-08   0.218387E-07  -0.312842E-06
  1307   0.651055E+03   0.305197E+02   0.000000E+00  -0.338912E+02   0.282652E-08   0.254257E-07  -0.312606E-06
  1308   0.650714E+03   0.304962E+02   0.000000E+00  -0.346615E+02   0.282183E-08   0.293842E-07  -0.312345E-06
  1309   0.650437E+03   0.304685E+02   0.000000E+00  -0.354273E+02   0.281715E-08   0.336932E-07  -0.312058E-06
  1310   0.650221E+03   0.304367E+02   0.000000E+00  -0.361883E+02   0.281248E-08   0.383315E-07  -0.311745E-06
  1311   0.650067E+03   0.304007E+02   0.000000E+00  -0.369443E+02   0.280782E-08   0.432779E-07  -0.311406E-06
  1312   0.649974E+03   0.303606E+02   0.000000E+00  -0.376948E+02   0.280317E-08   0.485113E-07  -0.311041E-06
  1313   0.649942E+03   0.303164E+02   0.000000E+00  -0.384395E+02   0.279853E-08   0.540104E-07  -0.310649E-06
  1314   0.649969E+03   0.302680E+02   0.000000E+00  -0.391783E+02   0.279390E-08   0.597542E-07  -0.310230E-06
  1315   0.650055E+03   0.302157E+02   0.000000E+00  -0.399107E+02   0.278928E-08   0.657215E-07  -0.309785E-06
  1316   0.650200E+03   0.301592E+02   0.000000E+00  -0.406364E+02   0.278467E-08   0.718912E-07  -0.309312E-06
  1317   0.650402E+03   0.300989E+02   0.000000E+00  -0.413552E+02   0.278007E-08   0.782420E-07  -0.308812E-06
  1318   0.650662E+03   0.300345E+02   0.000000E+00  -0.420668E+02   0.277548E-08   0.847528E-07  -0.308285E-06
  1319   0.650978E+03   0.299664E+02   0.000000E+00  -0.427709E+02   0.277090E-08   0.914025E-07  -0.307730E-06
  1320   0.651349E+03   0.298943E+02   0.000000E+00  -0.434671E+02   0.276632E-08   0.981699E-07  -0.307146E-06
  1321   0.651776E+03   0.298184E+02   0.000000E+00  -0.441553E+02   0.276176E-08   0.105034E-06  -0.306535E-06
  1322   0.652257E+03   0.297388E+02   0.000000E+00  -0.448351E+02   0.275720E-08   0.111973E-06  -0.305895E-06
  1323   0.652790E+03   0.296553E+02   0.000000E+00  -0.455063E+02   0.275266E-08   0.118967E-06  -0.305226E-06
  1324   0.653376E+03   0.295682E+02   0.000000E+00  -0.461685E+02   0.274812E-08   0.125993E-06  -0.304529E-06
  1325   0.654013E+03   0.294774E+02   0.000000E+00  -0.468216E+02   0.274360E-08   0.133032E-06  -0.303802E-06
  1326   0.654701E+03   0.293829E+02   0.000000E+00  -0.474652E+02   0.273908E-08   0.140061E-06  -0.303046E-06
  1327   0.655439E+03   0.292847E+02   0.000000E+00  -0.480991E+02   0.273457E-08   0.147060E-06  -0.302261E-06
  1328   0.656226E+03   0.291829E+02   0.000000E+00  -0.487231E+02   0.273007E-08   0.154008E-06  -0.301446E-06
  1329   0.657059E+03   0.290776E+02   0.000000E+00  -0.493368E+02   0.272558E-08   0.160882E-06  -0.300602E-06
  1330   0.657940E+03   0.289688E+02   0.000000E+00  -0.499402E+02   0.272110E-08   0.167663E-06  -0.299727E-06
  1331   0.658867E+03   0.288566E+02   0.000000E+00  -0.505328E+02   0.271663E-08   0.174329E-06  -0.298821E-06
  1332   0.659838E+03   0.287409E+02   0.000000E+00  -0.511146E+02   0.271217E-08   0.180859E-06  -0.297886E-06
  1333   0.660853E+03   0.286219E+02   0.000000E+00  -0.516854E+02   0.270772E-08   0.187231E-06  -0.296919E-06
  1334   0.661911E+03   0.284996E+02   0.000000E+00  -0.522447E+02   0.270327E-08   0.193425E-06  -0.295922E-06
  1335   0.663011E+03   0.283740E+02   0.000000E+00  -0.527924E+02   0.269884E-08   0.199419E-06  -0.294893E-06
  1336   0.664151E+03   0.282452E+02   0.000000E+00  -0.533285E+02   0.269441E-08   0.205192E-06  -0.293833E-06
  1337   0.665331E+03   0.281132E+02   0.000000E+00  -0.538526E+02   0.268999E-08   0.210724E-06  -0.292741E-06
  1338   0.666550E+03   0.279783E+02   0.000000E+00  -0.543646E+02   0.268559E-08   0.215992E-06  -0.291618E-06
  1339   0.667806E+03   0.278402E+02   0.000000E+00  -0.548642E+02   0.268119E-08   0.220976E-06  -0.290462E-06
  1340   0.669098E+03   0.276992E+02   0.000000E+00  -0.553514E+02   0.267680E-08   0.225655E-06  -0.289275E-06
  1341   0.670426E+03   0.275551E+02   0.000000E+00  -0.558259E+02   0.267242E-08   0.230007E-06  -0.288055E-06
  1342   0.671787E+03   0.274083E+02   0.000000E+00  -0.562874E+02   0.266804E-08   0.234011E-06  -0.286802E-06
  1343   0.673182E+03   0.272586E+02   0.000000E+00  -0.567360E+02   0.266368E-08   0.237647E-06  -0.285516E-06
  1344   0.674608E+03   0.271062E+02   0.000000E+00  -0.571713E+02   0.265933E-08   0.240892E-06  -0.284198E-06
  1345   0.676065E+03   0.269510E+02   0.000000E+00  -0.575932E+02   0.265498E-08   0.243726E-06  -0.282846E-06
  1346   0.677551E+03   0.267932E+02   0.000000E+00  -0.580016E+02   0.265064E-08   0.246128E-06  -0.281460E-06
  1347   0.679065E+03   0.266327E+02   0.000000E+00  -0.583963E+02   0.264631E-08   0.248076E-06  -0.280041E-06
  1348   0.680606E+03   0.264696E+02   0.000000E+00  -0.587771E+02   0.264199E-08   0.249550E-06  -0.278588E-06
  1349   0.682173E+03   0.263042E+02   0.000000E+00  -0.591439E+02   0.263768E-08   0.250528E-06  -0.277101E-06
  1350   0.683765E+03   0.261363E+02   0.000000E+00  -0.594967E+02   0.263338E-08   0.250989E-06  -0.275579E-06
  1351   0.685380E+03   0.259661E+02   0.000000E+00  -0.598355E+02   0.262908E-08   0.250922E-06  -0.274023E-06
  1352   0.687017E+03   0.257937E+02   0.000000E+00  -0.601599E+02   0.262480E-08   0.250356E-06  -0.272434E-06
  1353   0.688677E+03   0.256191E+02   0.000000E+00  -0.604701E+02   0.262052E-08   0.249333E-06  -0.270812E-06
  1354   0.690352E+03   0.254425E+02   0.000000E+00  -0.607660E+02   0.261625E-08   0.247891E-06  -0.269159E-06
  1355   0.692051E+03   0.252638E+02   0.000000E+00  -0.610473E+02   0.261199E-08   0.246070E-06  -0.267476E-06
  1356   0.693767E+03   0.250832E+02   0.000000E+00  -0.613140E+02   0.260774E-08   0.243911E-06  -0.265764E-06
  1357   0.695501E+03   0.249009E+02   0.000000E+00  -0.615661E+02   0.260350E-08   0.241453E-06  -0.264023E-06
  1358   0.697252E+03   0.247166E+02   0.000000E+00  -0.618033E+02   0.259926E-08   0.238736E-06  -0.262256E-06
  1359   0.699013E+03   0.245307E+02   0.000000E+00  -0.620258E+02   0.259504E-08   0.235801E-06  -0.260463E-06
  1360   0.700784E+03   0.243432E+02   0.000000E+00  -0.622334E+02   0.259082E-08   0.232686E-06  -0.258644E-06
  1361   0.702566E+03   0.241540E+02   0.000000E+00  -0.624258E+02   0.258661E-08   0.229432E-06  -0.256803E-06
  1362   0.704365E+03   0.239634E+02   0.000000E+00  -0.626033E+02   0.258241E-08   0.226079E-06  -0.254938E-06
  1363   0.706167E+03   0.237713E+02   0.000000E+00  -0.627655E+02   0.257822E-08   0.222667E-06  -0.253052E-06
  1364   0.707979E+03   0.235779E+02   0.000000E+00  -0.629126E+02   0.257403E-08   0.219235E-06  -0.251145E-06
  1365   0.709801E+03   0.233832E+02   0.000000E+00  -0.630446E+02   0.256986E-08   0.215824E-06  -0.249219E-06
  1366   0.711620E+03   0.231873E+02   0.000000E+00  -0.631613E+02   0.256569E-08   0.212473E-06  -0.247275E-06
  1367   0.713448E+03   0.229903E+02   0.000000E+00  -0.632627E+02   0.256153E-08   0.209222E-06  -0.245314E-06
  1368   0.715280E+03   0.227921E+02   0.000000E+00  -0.633488E+02   0.255738E-08   0.206111E-06  -0.243336E-06
  1369   0.717108E+03   0.225931E+02   0.000000E+00  -0.634196E+02   0.255323E-08   0.203181E-06  -0.241343E-06
  1370   0.718947E+03   0.223932E+02   0.000000E+00  -0.634751E+02   0.254910E-08   0.200471E-06  -0.239336E-06
  1371   0.720773E+03   0.221924E+02   0.000000E+00  -0.635154E+02   0.254497E-08   0.198020E-06  -0.237316E-06
  1372   0.722604E+03   0.219910E+02   0.000000E+00  -0.635404E+02   0.254085E-08   0.195869E-06  -0.235285E-06
  1373   0.724430E+03   0.217888E+02   0.000000E+00  -0.635501E+02   0.253674E-08   0.194058E-06  -0.233243E-06
  1374   0.726253E+03   0.215862E+02   0.000000E+00  -0.635447E+02   0.253264E-08   0.192627E-06  -0.231191E-06
  1375   0.728064E+03   0.213830E+02   0.000000E+00  -0.635240E+02   0.252854E-08   0.191614E-06  -0.229130E-06
  1376   0.729872E+03   0.211794E+02   0.000000E+00  -0.634882E+02   0.252445E-08   0.191062E-06  -0.227062E-06
  1377   0.731675E+03   0.209755E+02   0.000000E+00  -0.634373E+02   0.252038E-08   0.191008E-06  -0.224987E-06
  1378   0.733468E+03   0.207713E+02   0.000000E+00  -0.633712E+02   0.251631E-08   0.191494E-06  -0.222907E-06
  1379   0.735250E+03   0.205669E+02   0.000000E+00  -0.632901E+02   0.251224E-08   0.192559E-06  -0.220823E-06
  1380   0.737013E+03   0.203624E+02   0.000000E+00  -0.631939E+02   0.250819E-08   0.194242E-06  -0.218736E-06
  1381   0.738773E+03   0.201578E+02   0.000000E+00  -0.630828E+02   0.250414E-08   0.196585E-06  -0.216646E-06
  1382   0.740515E+03   0.199532E+02   0.000000E+00  -0.629566E+02   0.250010E-08   0.199626E-06  -0.214556E-06
  1383   0.742238E+03   0.197487E+02   0.000000E+00  -0.628154E+02   0.249607E-08   0.203406E-06  -0.212466E-06
  1384   0.743944E+03   0.195443E+02   0.000000E+00  -0.626594E+02   0.249205E-08   0.207965E-06  -0.210376E-06
  1385   0.745638E+03   0.193402E+02   0.000000E+00  -0.624887E+02   0.248803E-08   0.213342E-06  -0.208289E-06
  1386   0.747315E+03   0.191364E+02   0.000000E+00  -0.623035E+02   0.248402E-08   0.219577E-06  -0.206205E-06
  1387   0.748966E+03   0.189331E+02   0.000000E+00  -0.621038E+02   0.248002E-08   0.226711E-06  -0.204126E-06
  1388   0.750600E+03   0.187302E+02   0.000000E+00  -0.618898E+02   0.247603E-08   0.234782E-06  -0.202052E-06
  1389   0.752208E+03   0.185278E+02   0.000000E+00  -0.616616E+02   0.247204E-08   0.243832E-06  -0.199985E-06
  1390   0.753799E+03   0.183262E+02   0.000000E+00  -0.614194E+02   0.246807E-08   0.253900E-06  -0.197925E-06
  1391   0.755364E+03   0.181252E+02   0.000000E+00  -0.611633E+02   0.246410E-08   0.265025E-06  -0.195874E-06
  1392   0.756904E+03   0.179250E+02   0.000000E+00  -0.608933E+02   0.246014E-08   0.277248E-06  -0.193833E-06
  1393   0.758427E+03   0.177257E+02   0.000000E+00  -0.606097E+02   0.245618E-08   0.290609E-06  -0.191802E-06
  1394   0.759918E+03   0.175272E+02   0.000000E+00  -0.603125E+02   0.245224E-08   0.305147E-06  -0.189784E-06
  1395   0.761376E+03   0.173298E+02   0.000000E+00  -0.600019E+02   0.244830E-08   0.320903E-06  -0.187779E-06
  1396   0.762809E+03   0.171333E+02   0.000000E+00  -0.596778E+02   0.244437E-08   0.337916E-06  -0.185787E-06
  1397   0.764218E+03   0.169380E+02   0.000000E+00  -0.593406E+02   0.244044E-08   0.356226E-06  -0.183811E-06
  1398   0.765587E+03   0.167439E+02   0.000000E+00  -0.589902E+02   0.243653E-08   0.375874E-06  -0.181851E-06
  1399   0.766931E+03   0.165510E+02   0.000000E+00  -0.586271E+02   0.243262E-08   0.396898E-06  -0.179909E-06
  1400   0.768236E+03   0.163593E+02   0.000000E+00  -0.582512E+02   0.242872E-08   0.419339E-06  -0.177985E-06
  1401   0.769517E+03   0.161691E+02   0.000000E+00  -0.578629E+02   0.242482E-08   0.443223E-06  -0.176080E-06
  1402   0.770758E+03   0.159803E+02   0.000000E+00  -0.574621E+02   0.242094E-08   0.468520E-06  -0.174194E-06
  1403   0.771967E+03   0.157930E+02   0.000000E+00  -0.570493E+02   0.241706E-08   0.495187E-06  -0.172325E-06
  1404   0.773144E+03   0.156072E+02   0.000000E+00  -0.566245E+02   0.241318E-08   0.523181E-06  -0.170473E-06
  1405   0.774282E+03   0.154231E+02   0.000000E+00  -0.561879E+02   0.240932E-08   0.552457E-06  -0.168636E-06
  1406   0.775380E+03   0.152408E+02   0.000000E+00  -0.557397E+02   0.240546E-08   0.582972E-06  -0.166814E-06
  1407   0.776439E+03   0.150601E+02   0.000000E+00  -0.552801E+02   0.240161E-08   0.614682E-06  -0.165006E-06
  1408   0.777465E+03   0.148813E+02   0.000000E+00  -0.548092E+02   0.239777E-08   0.647545E-06  -0.163210E-06
  1409   0.778445E+03   0.147043E+02   0.000000E+00  -0.543273E+02   0.239394E-08   0.681516E-06  -0.161425E-06
  1410   0.779392E+03   0.145293E+02   0.000000E+00  -0.538346E+02   0.239011E-08   0.716552E-06  -0.159652E-06
  1411   0.780292E+03   0.143562E+02   0.000000E+00  -0.533311E+02   0.238629E-08   0.752610E-06  -0.157887E-06
  1412   0.781152E+03   0.141853E+02   0.000000E+00  -0.528173E+02   0.238248E-08   0.789646E-06  -0.156132E-06
  1413   0.781965E+03   0.140164E+02   0.000000E+00  -0.522932E+02   0.237867E-08   0.827616E-06  -0.154384E-06
  1414   0.782739E+03   0.138498E+02   0.000000E+00  -0.517593E+02   0.237487E-08   0.866477E-06  -0.152643E-06
  1415   0.783465E+03   0.136853E+02   0.000000E+00  -0.512156E+02   0.237108E-08   0.906186E-06  -0.150907E-06
  1416   0.784151E+03   0.135232E+02   0.000000E+00  -0.506625E+02   0.236730E-08   0.946698E-06  -0.149176E-06
  1417   0.784790E+03   0.133634E+02   0.000000E+00  -0.501002E+02   0.236352E-08   0.987970E-06  -0.147448E-06
  1418   0.785389E+03   0.132060E+02   0.000000E+00  -0.495291E+02   0.235975E-08   0.102996E-05  -0.145724E-06
  1419   0.785940E+03   0.130511E+02   0.000000E+00  -0.489491E+02   0.235599E-08   0.107262E-05  -0.144001E-06
  1420   0.786445E+03   0.128987E+02   0.000000E+00  -0.483607E+02   0.235223E-08   0.111591E-05  -0.142278E-06
  1421   0.786901E+03   0.127488E+02   0.000000E+00  -0.477641E+02   0.234848E-08   0.115979E-05  -0.140556E-06
  1422   0.787311E+03   0.126016E+02   0.000000E+00  -0.471595E+02   0.234474E-08   0.120421E-05  -0.138832E-06
  1423   0.787680E+03   0.124569E+02   0.000000E+00  -0.465472E+02   0.234101E-08   0.124914E-05  -0.137105E-06
  1424   0.787994E+03   0.123150E+02   0.000000E+00  -0.459272E+02   0.233728E-08   0.129451E-05  -0.135376E-06
  1425   0.788260E+03   0.121758E+02   0.000000E+00  -0.453000E+02   0.233356E-08   0.134030E-05  -0.133642E-06
  1426   0.788479E+03   0.120394E+02   0.000000E+00  -0.446659E+02   0.232984E-08   0.138646E-05  -0.131903E-06
  1427   0.788643E+03   0.119058E+02   0.000000E+00  -0.440248E+02   0.232614E-08   0.143294E-05  -0.130157E-06
  1428   0.788759E+03   0.117750E+02   0.000000E+00  -0.433772E+02   0.232244E-08   0.147970E-05  -0.128404E-06
  1429   0.788827E+03   0.116471E+02   0.000000E+00  -0.427235E+02   0.231874E-08   0.152670E-05  -0.126644E-06
  1430   0.788848E+03   0.115221E+02   0.000000E+00  -0.420637E+02   0.231506E-08   0.157390E-05  -0.124873E-06
  1431   0.788813E+03   0.114002E+02   0.000000E+00  -0.413981E+02   0.231138E-08   0.162124E-05  -0.123093E-06
  1432   0.788730E+03   0.112812E+02   0.000000E+00  -0.407271E+02   0.230771E-08   0.166870E-05  -0.121301E-06
  1433   0.788593E+03   0.111652E+02   0.000000E+00  -0.400508E+02   0.230404E-08   0.171622E-05  -0.119497E-06
  1434   0.788407E+03   0.110522E+02   0.000000E+00  -0.393695E+02   0.230039E-08   0.176376E-05  -0.117680E-06
  1435   0.788166E+03   0.109424E+02   0.000000E+00  -0.386835E+02   0.229673E-08   0.181127E-05  -0.115849E-06
  1436   0.787877E+03   0.108357E+02   0.000000E+00  -0.379931E+02   0.229309E-08   0.185872E-05  -0.114003E-06
  1437   0.787532E+03   0.107320E+02   0.000000E+00  -0.372986E+02   0.228945E-08   0.190606E-05  -0.112140E-06
  1438   0.787132E+03   0.106315E+02   0.000000E+00  -0.366001E+02   0.228582E-08   0.195324E-05  -0.110260E-06
  1439   0.786684E+03   0.105343E+02   0.000000E+00  -0.358980E+02   0.228220E-08   0.200023E-05  -0.108362E-06
  1440   0.786188E+03   0.104402E+02   0.000000E+00  -0.351925E+02   0.227858E-08   0.204698E-05  -0.106445E-06
  1441   0.785636E+03   0.103494E+02   0.000000E+00  -0.344839E+02   0.227497E-08   0.209344E-05  -0.104507E-06
  1442   0.785028E+03   0.102618E+02   0.000000E+00  -0.337724E+02   0.227136E-08   0.213957E-05  -0.102549E-06
  1443   0.784365E+03   0.101774E+02   0.000000E+00  -0.330582E+02   0.226777E-08   0.218533E-05  -0.100568E-06
  1444   0.783654E+03   0.100963E+02   0.000000E+00  -0.323418E+02   0.226418E-08   0.223068E-05  -0.985646E-07
  1445   0.782887E+03   0.100185E+02   0.000000E+00  -0.316233E+02   0.226059E-08   0.227557E-05  -0.965368E-07
  1446   0.782064E+03   0.994403E+01   0.000000E+00  -0.309029E+02   0.225702E-08   0.231996E-05  -0.944838E-07
  1447   0.781193E+03   0.987284E+01   0.000000E+00  -0.301810E+02   0.225344E-08   0.236380E-05  -0.924047E-07
  1448   0.780266E+03   0.980495E+01   0.000000E+00  -0.294577E+02   0.224988E-08   0.240706E-05  -0.902985E-07
  1449   0.779283E+03   0.974043E+01   0.000000E+00  -0.287335E+02   0.224632E-08   0.244968E-05  -0.881642E-07
  1450   0.778252E+03   0.967921E+01   0.000000E+00  -0.280086E+02   0.224277E-08   0.249162E-05  -0.860009E-07
  1451   0.777172E+03   0.962137E+01   0.000000E+00  -0.272832E+02   0.223923E-08   0.253285E-05  -0.838077E-07
  1452   0.776036E+03   0.956683E+01   0.000000E+00  -0.265576E+02   0.223569E-08   0.257330E-05  -0.815848E-07
